0.05 0
0.15 0
0.25 0
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
1.15 0
1.25 0
1.35 0
1.45 0
1.55 0
1.65 0
1.75 0
1.85 0
1.95 0
2.05 0
2.15 0
2.25 0
2.35 0
2.45 0.00589029
2.55 0.17215
2.65 1.37345
2.75 2.65173
2.85 2.70254
2.95 2.21293
3.05 1.57732
3.15 1.06784
3.25 0.77217
3.35 0.649993
3.45 0.625582
3.55 0.670042
3.65 0.726713
3.75 0.804121
3.85 0.88904
3.95 0.965213
4.05 1.03654
4.15 1.09112
4.25 1.13003
4.35 1.15922
4.45 1.18108
4.55 1.18015
4.65 1.15856
4.75 1.12868
4.85 1.09929
4.95 1.06666
5.05 1.02929
5.15 0.989383
5.25 0.971478
5.35 0.950483
5.45 0.941447
5.55 0.931479
5.65 0.918897
5.75 0.916416
5.85 0.912624
5.95 0.916819
6.05 0.922856
6.15 0.931684
6.25 0.952457
6.35 0.978038
6.45 0.99616
6.55 1.019
6.65 1.03127
6.75 1.04255
6.85 1.04566
6.95 1.04524
7.05 1.04118
7.15 1.03861
7.25 1.03183
7.35 1.0223
7.45 1.01347
7.55 1.00854
7.65 1.004
7.75 0.997261
7.85 0.994719
7.95 1.00065
8.05 1.00004
8.15 0.999237
8.25 1.00199
8.35 1.00429
8.45 1.00505
8.55 1.00737
8.65 1.00584
8.75 1.00277
8.85 0.998161
8.95 0.999276
9.05 0.999553
9.15 0.993714
9.25 0.994746
9.35 0.994423
9.45 0.991008
9.55 0.988956
9.65 0.989758
9.75 0.98751
9.85 0.990473
9.95 0.995165
